For Spectral Clustering,,,,,,,,,,,,,,,,,,
Parameters,No Data Processing,,,Using Normalization,,,Using Transform,,,Using PCA,,,Using T+N,,,T+N+PCA,,
,c = 3,c = 4,c = 5,c = 3,c = 4,c = 5,c = 3,c = 4,c = 5,c = 3,c = 4,c = 5,c = 3,c = 4,c = 5,c = 3,c = 4,c = 5
Silhouette,0.6216,0.5858,0.5279,0.6563,0.6092,0.5283,0.6559,0.5419,0.567,0.6216,0.5858,0.5323,0.6577,0.582,0.4797,0.6577,0.582,0.4839
Calinski-Harabasz,568.5478,503.3273,497.6031,386.1793,280.8114,259.0475,1129.038,904.2706,1054.5104,568.5478,503.3273,500.4929,391.8238,325.4991,304.6986,391.8238,325.4991,300.0515
Davies-Bouldins,0.5864,0.6373,0.7176,0.5268,0.5011,0.6165,0.4863,0.5286,0.4994,0.5864,0.6373,0.7162,0.5287,0.6381,0.7591,0.5287,0.6381,0.7382
